,Year,Song,hppoint_en
311,1968,little green apples,6
312,1968,mony mony,6
313,1968,hello i love you,5
314,1968,young girl,7
315,1968,cry like a baby,6
316,1968,stoned soul picnic,8
317,1968,grazing in the grass,10
318,1968,midnight confessions,6
319,1968,dance to the music,4
320,1968,the horse,1
321,1968,i wish it would rain,7
323,1968,turn around look at me,7
324,1968,judy in disguise with glasses,4
325,1968,spooky,5
326,1968,love child,6
327,1968,angel of the morning,6
328,1968,the ballad of bonnie and clyde,4
329,1968,those were the days,8
330,1968,born to be wild,5
331,1968,cowboys to girls,6
332,1968,simon says,7
333,1968,lady willpower,5
334,1968,a beautiful morning,5
335,1968,the look of love,5
336,1968,hold me tight,4
337,1968,yummy yummy yummy,6
338,1968,fire,5
339,1968,love is all around,5
340,1968,playboy,6
341,1968,theme from valley of the dolls,5
342,1968,classical gas,1
343,1968,slip away,5
345,1968,sweet sweet baby since youve been gone,8
346,1968,green tambourine,4
347,1968,1 2 3 red light,7
348,1968,reach out of the darkness,4
349,1968,jumpin jack flash,8
350,1968,macarthur park,7
351,1968,light my fire,7
352,1968,i love you,9
353,1968,take time to know her,6
354,1968,pictures of matchstick men,5
355,1968,summertime blues,6
356,1968,aint nothing like the real thing,6
357,1968,i got the feelin,4
358,1968,ive gotta get a message to you,6
359,1968,lady madonna,5
360,1968,hurdy gurdy man,5
361,1968,magic carpet ride,5
362,1968,bottle of wine,7
364,1968,soul serenade,1
365,1968,delilah,6
366,1968,nobody but me,5
367,1968,i thank you,8
368,1968,the fool on the hill,5
369,1968,sky pilot,4
370,1968,indian lake,8
372,1968,over you,7
375,1968,the unicorn,6
376,1968,you keep me hangin on,5
377,1968,revolution,6
378,1968,woman woman,6
379,1968,elenore,6
380,1968,white room,4
383,1968,sweet inspiration,5
384,1968,if you can want,8
385,1968,cab driver,5
386,1968,time has come today,7
387,1968,do you know the way to san jose,6
388,1968,scarborough faircanticle,5
389,1968,say it loud  im black and im proud,10
390,1968,the mighty quinn,9
391,1968,here comes the judge,6
392,1968,i say a little prayer,6
393,1968,think,8
394,1968,sealed with a kiss,6
395,1968,piece of my heart,11
396,1968,suzie q,8
397,1968,bend me shape me,6
398,1968,hey western union man,9
399,1968,never give you up,8
400,1969,sugar sugar,7
401,1969,aquariuslet the sunshine in,7
402,1969,i cant get next to you,6
403,1969,honky tonk women,5
404,1969,everyday people,6
405,1969,dizzy,7
406,1969,hot fun in the summertime,6
407,1969,ill never fall in love again,6
408,1969,build me up buttercup,9
409,1969,crimson and clover,4
410,1969,one,5
411,1969,crystal blue persuasion,4
412,1969,hair,6
413,1969,too busy thinking about my baby,7
414,1969,love theme from romeo and juliet,4
415,1969,get together,5
416,1969,grazing in the grass,12
417,1969,suspicious minds,8
418,1969,proud mary,5
420,1969,its your thing,9
421,1969,sweet caroline,5
422,1969,jean,5
423,1969,bad moon rising,5
424,1969,get back,4
425,1969,in the year 2525,5
426,1969,spinning wheel,4
427,1969,baby i love you,5
428,1969,going in circles,7
429,1969,hurt so bad,7
430,1969,green river,3
431,1969,my cherie amour,5
432,1969,easy to be hard,7
433,1969,baby its you,6
434,1969,in the ghetto,5
435,1969,a boy named sue,9
437,1969,only the strong survive,6
438,1969,time of the season,4
439,1969,wedding bell blues,6
440,1969,little woman,7
441,1969,love can make you happy,5
442,1969,good morning starshine,5
443,1969,these eyes,8
444,1969,youve made me so very happy,6
445,1969,put a little love in your heart,8
446,1969,do your thing,4
447,1969,id wait a million years,5
448,1969,touch me,6
449,1969,more today than yesterday,4
450,1969,ive gotta be me,4
451,1969,lay lady lay,5
452,1969,atlantis,5
453,1969,traces,4
454,1969,its getting better,5
455,1969,this magic moment,6
456,1969,runaway child running wild,10
457,1969,hawaii fiveo,3
458,1969,galveston,4
459,1969,im gonna make you mine,8
460,1969,gitarzan,7
461,1969,can i change my mind,5
463,1969,this girls in love with you,5
464,1969,color him father,8
465,1969,black pearl,6
466,1969,indian giver,6
467,1969,mother popcorn,5
469,1969,things id like to say,6
470,1969,when i die,5
471,1969,thats the way love is,9
472,1969,everybodys talkin,4
473,1969,the worst that could happen,6
474,1969,the chokin kind,6
475,1969,smile a little smile for me,6
476,1969,polk salad annie,6
478,1969,games people play,6
479,1969,you showed me,6
481,1969,oh what a night,9
482,1969,something,5
483,1969,this girl is a woman now,7
484,1969,come together,5
485,1969,ramblin gamblin man,5
487,1969,i heard it through the grapevine,9
488,1969,gimme gimme good lovin,5
492,1969,oh happy day,7
493,1969,love me tonight,7
494,1969,mr sun mr moon,5
495,1969,laughing,6
496,1969,my whole world ended the moment you left me,7
497,1969,soul deep,8
498,1969,hooked on a feeling,5
499,1969,sweet cream ladies,6
500,1970,bridge over troubled water,6
501,1970,they long to be close to you,6
502,1970,american woman,8
503,1970,raindrops keep fallin on my head,5
504,1970,war,9
505,1970,aint no mountain high enough,6
507,1970,get ready,7
508,1970,let it be,6
509,1970,band of gold,8
510,1970,mama told me not to come,9
511,1970,everything is beautiful,6
512,1970,make it with you,5
513,1970,hitchin a ride,4
514,1970,abc,11
515,1970,the love you save,9
516,1970,cracklin rosie,8
517,1970,candida,4
518,1970,thank you falettinme be mice elf agin,8
519,1970,spill the wine,9
520,1970,ooh child,5
521,1970,spirit in the sky,8
522,1970,lay down candles in the rain,10
523,1970,ball of confusion thats what the world is today,6
525,1970,which way you goin billy,7
526,1970,all right now,7
527,1970,i want you back,7
528,1970,julie do ya love me,6
529,1970,greeneyed lady,2
530,1970,signed sealed delivered im yours,7
531,1970,ride captain ride,6
532,1970,venus,6
533,1970,instant karma,8
534,1970,patches,8
535,1970,lookin out my back door,5
536,1970,rainy night in georgia,8
538,1970,give me just a little more time,12
539,1970,love grows where my rosemary goes,7
540,1970,the long and winding road,5
541,1970,snowbird,5
542,1970,reflections of my life,4
543,1970,hey there lonely girl,5
544,1970,the rapper,5
545,1970,he aint heavy hes my brother,5
546,1970,tighter tighter,5
547,1970,come and get it,7
548,1970,cecilia,7
549,1970,love land,7
550,1970,turn back the hands of time,5
551,1970,lola,7
552,1970,in the summertime,8
553,1970,indiana wants me,10
554,1970,i know im losing you,7
555,1970,easy come easy go,3
556,1970,express yourself,6
557,1970,still water love,5
558,1970,make me smile,3
559,1970,the house of the rising sun,4
560,1970,25 or 6 to 4,4
561,1970,my baby loves lovin,8
562,1970,love or let me be lonely,5
563,1970,united we stand,5
564,1970,weve only just begun,5
565,1970,arizona,5
566,1970,fire and rain,7
567,1970,groovy situation,4
568,1970,evil ways,5
569,1970,no time,7
570,1970,didnt i blow your mind this time,8
571,1970,the wonder of you,4
572,1970,up around the bend,5
573,1970,if you let me make love to you then why cant i touch you,7
574,1970,i just cant help believing,6
575,1970,its a shame,8
576,1970,for the love of him,8
577,1970,mississippi queen,5
578,1970,i want to take you higher,6
579,1970,the letter,7
580,1970,ma belle amie,9
582,1970,yellow river,7
584,1970,vehicle,7
585,1970,gimme dat ding,6
586,1970,lay a little lovin on me,9
587,1970,up the ladder to the roof,7
588,1970,travelin band,8
589,1970,come saturday morning,7
590,1970,psychedelic shack,8
591,1970,without love there is nothing,5
592,1970,are you ready,8
593,1970,woodstock,6
594,1970,ill never fall in love again,6
595,1970,look what theyve done to my song ma,7
596,1970,walk a mile in my shoes,8
597,1970,the thrill is gone,6
598,1970,its only make believe,5
599,1970,call me,7
600,1971,joy to the world,8
603,1971,one bad apple,8
604,1971,how can you mend a broken heart,7
606,1971,go away little girl,5
607,1971,take me home country roads,6
608,1971,just my imagination running away with me,8
609,1971,knock three times,7
610,1971,me and bobby mcgee,8
611,1971,tired of being alone,6
612,1971,want ads,9
613,1971,smiling faces sometimes,7
614,1971,treat her like a lady,8
615,1971,youve got a friend,7
616,1971,mr big stuff,7
617,1971,brown sugar,6
618,1971,do you know what i mean,8
619,1971,the night they drove old dixie down,7
620,1971,whats going on,5
621,1971,uncle albertadmiral halsey,7
622,1971,aint no sunshine,7
623,1971,signs,7
624,1971,shes a lady,7
627,1971,amos moses,7
628,1971,temptation eyes,8
629,1971,superstar,5
630,1971,my sweet lord,7
631,1971,sweet and innocent,8
632,1971,put your hand in the hand,5
634,1971,for all we know,3
635,1971,help me make it through the night,4
636,1971,rainy days and mondays,7
637,1971,if you could read my mind,7
638,1971,gypsys tramps  thieves,6
639,1971,never can say goodbye,6
640,1971,rose garden,6
641,1971,dont pull your love,5
642,1971,it dont come easy,7
644,1971,i love you for all seasons,6
645,1971,whatcha see is whatcha get,5
646,1971,thats the way ive always heard it should be,6
647,1971,if you really love me,7
648,1971,spanish harlem,6
649,1971,i dont know how to love him,5
650,1971,yoyo,7
651,1971,bridge over troubled water,8
652,1971,doesnt somebody want to be wanted,7
653,1971,draggin the line,4
654,1971,proud mary,4
656,1971,stay awhile,5
657,1971,sweet city woman,4
658,1971,me and you and a dog named boo,6
660,1971,if,4
661,1971,mercy mercy me the ecology,5
662,1971,one toke over the line,10
664,1971,bring the boys home,9
665,1971,i just want to celebrate,9
666,1971,never ending song of love,7
667,1971,easy loving,3
668,1971,liar,6
670,1971,chirpy chirpy cheep cheep,10
671,1971,where do i begin love story,6
672,1971,wild world,8
673,1971,when youre hot youre hot,7
674,1971,funky nassau,4
675,1971,if not for you,6
676,1971,groove me,9
677,1971,watching scotty grow,5
678,1971,woodstock,6
679,1971,amazing grace,3
680,1971,i hear you knocking,6
681,1971,lonely days,9
682,1971,here comes that rainy day feeling again,6
683,1971,wont get fooled again,7
684,1971,trapped by a thing called love,5
685,1971,mamas pearl,8
686,1971,timothy,5
687,1971,i woke up in love this morning,8
688,1971,theme from shaft,3
689,1971,if i were your woman,7
691,1971,the wedding song there is love,6
693,1971,love her madly,5
694,1971,here comes the sun,6
695,1971,sweet mary,9
697,1971,one less bell to answer,6
698,1971,riders on the storm,5
699,1971,somos novios its impossible,5
700,1972,the first time ever i saw your face,5
701,1972,alone again naturally,5
702,1972,american pie,13
703,1972,without you,5
705,1972,i gotcha,8
706,1972,lean on me,8
708,1972,brand new key,8
709,1972,daddy dont you walk so fast,8
710,1972,lets stay together,4
711,1972,brandy youre a fine girl,7
712,1972,oh girl,6
713,1972,nice to be with you,7
715,1972,if loving you is wrong i dont want to be right,9
716,1972,heart of gold,7
717,1972,betcha by golly wow,5
718,1972,ill take you there,7
719,1972,ben,5
720,1972,the lion sleeps tonight,4
722,1972,slippin into darkness,5
723,1972,long cool woman in a black dress,6
724,1972,how do you do,8
725,1972,song sung blue,6
726,1972,a horse with no name,7
727,1972,popcorn,1
728,1972,everybody plays the fool,6
729,1972,precious and few,7
730,1972,last night i didnt get to sleep at all,9
731,1972,nights in white satin,5
732,1972,go all the way,4
733,1972,too late to turn back now,11
734,1972,back stabbers,6
735,1972,down by the lazy river,7
736,1972,sunshine,4
737,1972,starting all over again,8
738,1972,day after day,6
739,1972,rocket man,9
740,1972,rockin robin,6
741,1972,beautiful sunday,7
742,1972,scorpio,1
743,1972,morning has broken,5
744,1972,city of new orleans,5
745,1972,garden party,5
746,1972,i can see clearly now,4
747,1972,burning love,7
748,1972,clean up woman,7
749,1972,hold your head up,5
751,1972,everything i own,6
752,1972,in the rain,8
753,1972,look what you done for me,6
754,1972,the happiest girl in the whole usa,6
755,1972,get it on,8
756,1972,mother and child reunion,6
757,1972,where is the love,6
758,1972,im still in love with you,7
759,1972,layla,4
760,1972,day dreaming,8
761,1972,the way of love,6
762,1972,black and white,5
764,1972,hurting each other,5
765,1972,coconut,12
766,1972,puppy love,3
767,1972,you dont mess around with jim,6
768,1972,hot rod lincoln,8
771,1972,anticipation,3
772,1972,never been to spain,5
773,1972,kiss an angel good mornin,4
774,1972,schools out,4
775,1972,saturday in the park,6
776,1972,drowning in the sea of love,6
777,1972,use me,6
778,1972,family affair,4
779,1972,troglodyte cave man,8
780,1972,the witch queen of new orleans,8
781,1972,freddies dead,5
782,1972,power of love,8
784,1972,taxi,7
785,1972,dont say you dont remember,3
786,1972,sealed with a kiss,4
787,1972,i saw the light,5
788,1972,motorcycle mama,6
790,1972,roundabout,9
791,1972,doctor my eyes,4
793,1972,vincent,7
794,1972,baby let me take you in my arms,8
795,1972,speak to the sky,5
797,1972,walkin in the rain with the one i love,7
798,1972,get on the good foot,8
799,1972,pop that thang,6
800,1973,tie a yellow ribbon round the ole oak tree,8
801,1973,bad bad leroy brown,8
802,1973,killing me softly with his song,8
803,1973,lets get it on,6
804,1973,my love,6
805,1973,why me,5
806,1973,crocodile rock,8
807,1973,will it go round in circles,12
808,1973,youre so vain,8
809,1973,touch me in the morning,7
810,1973,the night the lights went out in georgia,8
811,1973,playground in my mind,6
812,1973,brother louie,4
813,1973,delta dawn,3
814,1973,me and mrs jones,6
815,1973,frankenstein,1
816,1973,drift away,8
817,1973,little willy,6
818,1973,you are the sunshine of my life,6
819,1973,halfbreed,4
820,1973,that lady,4
821,1973,pillow talk,5
822,1973,were an american band,7
823,1973,right place wrong time,7
824,1973,wildflower,5
825,1973,superstition,5
826,1973,loves me like a rock,6
827,1973,the morning after,8
828,1973,rocky mountain high,9
829,1973,stuck in the middle with you,8
830,1973,shambala,4
831,1973,love train,9
832,1973,im gonna love you just a little more baby,6
833,1973,say has anybody seen my sweet gypsy rose,8
835,1973,dancing in the moonlight,6
836,1973,dannys song,5
837,1973,monster mash,8
838,1973,natural high,7
839,1973,diamond girl,5
840,1973,long train runnin,7
842,1973,if you want me to stay,5
843,1973,daddys home,5
844,1973,neither one of us wants to be the first to say goodbye,6
845,1973,im doin fine now,5
846,1973,could it be im falling in love,8
847,1973,daniel,5
848,1973,midnight train to georgia,13
849,1973,smoke on the water,4
850,1973,the cover of the rolling stone,9
851,1973,behind closed doors,5
853,1973,feelin stronger every day,5
854,1973,the cisco kid,7
855,1973,live and let die,6
856,1973,oh babe what would you say,6
857,1973,i believe in you you believe in me,7
858,1973,sing,3
859,1973,aint no woman like the one ive got,8
861,1973,higher ground,5
862,1973,here i am come and take me,8
863,1973,my maria,5
864,1973,superfly,6
865,1973,get down,6
866,1973,last song,9
867,1973,reelin in the years,6
868,1973,hocus pocus,7
869,1973,yesterday once more,5
870,1973,boogie woogie bugle boy,8
871,1973,clair,5
872,1973,do it again,6
873,1973,kodachrome,7
874,1973,why cant we live together,7
875,1973,so very hard to go,8
876,1973,do you wanna dance,5
877,1973,rockin pneumonia and the boogie woogie flu,5
878,1973,ramblin man,8
879,1973,masterpiece,4
880,1973,peaceful,5
881,1973,one of a kind love affair,9
882,1973,funny face,6
883,1973,funky worm,6
884,1973,angie,5
885,1973,jambalaya on the bayou,6
886,1973,dont expect me to be your friend,6
887,1973,break up to make up,7
888,1973,daisy a day,7
889,1973,also sprach zarathustra 2001,2
890,1973,stir it up,6
891,1973,money,4
892,1973,gypsy man,5
893,1973,the world is a ghetto,7
894,1973,yes we can can,14
895,1973,free ride,6
896,1973,space oddity,7
897,1973,it never rains in southern california,5
898,1973,the twelfth of never,4
899,1973,papa was a rollin stone,9
900,1974,the way we were,4
901,1974,seasons in the sun,8
903,1974,come and get your love,6
904,1974,dancing machine,8
905,1974,the locomotion,7
906,1974,tsop the sound of philadelphia,4
907,1974,the streak,6
908,1974,bennie and the jets,5
909,1974,one hell of a woman,6
911,1974,jungle boogie,6
912,1974,midnight at the oasis,5
913,1974,you make me feel brand new,5
914,1974,show and tell,8
915,1974,spiders and snakes,7
916,1974,rock on,4
917,1974,sunshine on my shoulders,5
918,1974,sideshow,8
919,1974,hooked on a feeling,7
921,1974,band on the run,6
922,1974,the most beautiful girl,6
923,1974,time in a bottle,3
924,1974,annies song,6
925,1974,let me be there,6
926,1974,sundown,7
927,1974,youre having my baby,7
928,1974,rock me gently,7
929,1974,boogie down,5
930,1974,youre sixteen,6
931,1974,if you love me let me know,6
932,1974,dark lady,7
933,1974,best thing that ever happened to me,5
934,1974,feel like makin love,8
935,1974,just dont want to be lonely,5
936,1974,nothing from nothing,5
937,1974,rock your baby,4
938,1974,top of the world,7
939,1974,the joker,6
941,1974,the show must go on,6
942,1974,rock the boat,7
943,1974,smokin in the boys room,7
944,1974,living for the city,6
945,1974,the night chicago died,9
947,1974,the entertainer,1
948,1974,waterloo,6
949,1974,the air that i breathe,9
950,1974,rikki dont lose that number,6
951,1974,mockingbird,7
952,1974,help me,5
953,1974,you wont see me,6
954,1974,never never gonna give you up,10
955,1974,tell me something good,7
956,1974,you and me against the world,5
957,1974,rock and roll heaven,6
958,1974,hollywood swinging,4
959,1974,be thankful for what you got,9
961,1974,eres tu,9
963,1974,radar love,6
964,1974,please come to boston,7
965,1974,keep on smilin,7
966,1974,lookin for a love,5
967,1974,put your hands together,7
968,1974,on and on,8
969,1974,oh very young,5
970,1974,leave me alone ruby red dress,7
971,1974,goodbye yellow brick road,5
972,1974,ive been searchin so long,4
973,1974,oh my my,6
974,1974,for the love of money,9
975,1974,i shot the sheriff,7
976,1974,jet,6
977,1974,dont let the sun go down on me,5
978,1974,tubular bells,2
979,1974,a love song,6
981,1974,hello its me,6
982,1974,i love,4
983,1974,clap for the wolfman,7
984,1974,ill have to say i love you in a song,6
985,1974,the lords prayer,3
986,1974,trying to hold on to my woman,6
987,1974,dont you worry bout a thing,8
988,1974,a very special love song,5
989,1974,my girl bill,6
990,1974,helen wheels,6
991,1974,my mistake was to love you,8
992,1974,wildwood weed,7
993,1974,beach baby,6
994,1974,me and baby brother,7
995,1974,rockin roll baby,4
996,1974,i honestly love you,5
997,1974,call on me,7
998,1974,wild thing,4
999,1974,mighty love,8
1000,1975,love will keep us together,7
1001,1975,rhinestone cowboy,6
1002,1975,philadelphia freedom,8
1003,1975,before the next teardrop falls,4
1004,1975,my eyes adored you,7
1005,1975,shining star,8
1006,1975,fame,4
1007,1975,laughter in the rain,6
1008,1975,one of these nights,8
1009,1975,thank god im a country boy,10
1010,1975,jive talkin,7
1011,1975,best of my love,9
1012,1975,lovin you,4
1013,1975,kung fu fighting,5
1014,1975,black water,10
1015,1975,the ballroom blitz,7
1016,1975,hey wont you play another somebody done somebody wrong song,7
1018,1975,at seventeen,5
1019,1975,pick up the pieces,1
1021,1975,lady marmalade,8
1022,1975,why cant we be friends,6
1023,1975,love wont let me wait,6
1024,1975,boogie on reggae woman,7
1025,1975,wasted days and wasted nights,6
1026,1975,fight the power,5
1027,1975,angie baby,6
1028,1975,jackie blue,6
1029,1975,fire,6
1030,1975,magic,8
1031,1975,please mr postman,7
1032,1975,sister golden hair,6
1033,1975,lucy in the sky with diamonds,7
1034,1975,mandy,6
1035,1975,have you never been mellow,6
1036,1975,could it be magic,4
1037,1975,cats in the cradle,9
1038,1975,wildfire,4
1039,1975,im not lisa,4
1040,1975,listen to what the man said,5
1042,1975,i can help,8
1043,1975,fallin in love,4
1044,1975,feelings,6
1045,1975,chevy van,7
1046,1975,when will i be loved,3
1047,1975,youre the first the last my everything,4
1048,1975,please mr please,5
1049,1975,youre no good,5
1050,1975,dynomite,1
1051,1975,walking in rhythm,4
1052,1975,the way we weretry to remember,7
1053,1975,midnight blue,7
1054,1975,dont call us well call you,7
1055,1975,poetry man,6
1056,1975,how long,6
1057,1975,express,10
1058,1975,thats the way of the world,5
1059,1975,lady,5
1060,1975,bad time,8
1061,1975,only women bleed,7
1062,1975,doctors orders,4
1063,1975,get down tonight,7
1064,1975,you are so beautiful,6
1066,1975,feel like makin love,6
1067,1975,how sweet it is to be loved by you,8
1068,1975,dance with me,6
1069,1975,cut the cake,9
1070,1975,never can say goodbye,8
1071,1975,i dont like to sleep alone,6
1072,1975,morning side of the mountain,7
1073,1975,some kind of wonderful,9
1074,1975,when will i see you again,4
1075,1975,get down get down get on the floor,11
1076,1975,im sorry,5
1077,1975,killer queen,3
1078,1975,shoeshine boy,6
1079,1975,do it til youre satisfied,7
